,START_PLACE_NAME,END_PLACE_NAME,parking_user
3469,Greensboro,Smithsonian,0.0
3470,Greensboro,Spring Hill,0.0
3471,Greensboro,Suitland,0.0
3472,Greensboro,Takoma,0.0
3473,Greensboro,Tenleytown-AU,0.0
3474,Greensboro,Twinbrook,0.0
3475,Greensboro,Tysons Corner,0.0
3476,Greensboro,U Street-Cardozo,0.0
3477,Greensboro,Union Station,0.0
3478,Greensboro,Van Dorn Street,0.0
3479,Greensboro,Van Ness-UDC,0.0
3480,Greensboro,Vienna,0.0
3481,Greensboro,Virginia Square-GMU,0.0
3482,Greensboro,Waterfront,0.0
3483,Greensboro,West Falls Church,0.0
3484,Greensboro,West Hyattsville,0.0
3485,Greensboro,Wheaton,0.0
3486,Greensboro,White Flint,0.0
3487,Greensboro,Wiehle,2.0
3488,Greensboro,Woodley Park-Zoo,0.0
3489,Grosvenor,Addison Road,0.0
3490,Grosvenor,Anacostia,0.0
3491,Grosvenor,Archives-Navy Memorial,1.0
3492,Grosvenor,Arlington Cemetery,1.0
3493,Grosvenor,Ballston,0.0
3494,Grosvenor,Benning Road,0.0
3495,Grosvenor,Bethesda,12.0
3496,Grosvenor,Braddock Road,0.0
3497,Grosvenor,Branch Avenue,0.0
3498,Grosvenor,Brookland,1.0
3499,Grosvenor,Capitol South,3.0
3500,Grosvenor,Clarendon,0.0
3501,Grosvenor,Cleveland Park,7.0
3502,Grosvenor,College Park-U of MD,0.0
3503,Grosvenor,Columbia Heights,0.0
3504,Grosvenor,Court House,1.0
3505,Grosvenor,Crystal City,0.0
3506,Grosvenor,Dunn Loring,1.0
3507,Grosvenor,Dupont Circle,100.0
3508,Grosvenor,East Falls Church,0.0
3509,Grosvenor,Eastern Market,2.0
3510,Grosvenor,Eisenhower Avenue,0.0
3511,Grosvenor,Farragut North,138.0
3512,Grosvenor,Farragut West,0.0
3513,Grosvenor,Federal Center SW,4.0
3514,Grosvenor,Federal Triangle,11.0
3515,Grosvenor,Foggy Bottom,7.0
3516,Grosvenor,Forest Glen,0.0
3517,Grosvenor,Fort Totten,0.0
3518,Grosvenor,Franconia-Springfield,0.0
3519,Grosvenor,Friendship Heights,14.0
3520,Grosvenor,Gallery Place-Chinatown,36.0
3521,Grosvenor,Georgia Avenue-Petworth,0.0
3522,Grosvenor,Greenbelt,1.0
3523,Grosvenor,Greensboro,0.0
3524,Grosvenor,Huntington,0.0
3525,Grosvenor,Judiciary Square,15.0
3526,Grosvenor,King Street,2.0
3527,Grosvenor,L'Enfant Plaza,13.0
3528,Grosvenor,Largo Town Center,0.0
3529,Grosvenor,McPherson Square,4.0
3530,Grosvenor,Medical Center,9.0
3531,Grosvenor,Metro Center,61.0
3532,Grosvenor,Mt. Vernon Square-UDC,4.0
3533,Grosvenor,Navy Yard,24.0
3534,Grosvenor,Naylor Road,0.0
3535,Grosvenor,New Carrollton,0.0
3536,Grosvenor,New York Ave,2.0
3537,Grosvenor,Pentagon,0.0
3538,Grosvenor,Pentagon City,0.0
3539,Grosvenor,Potomac Avenue,0.0
3540,Grosvenor,Prince George's Plaza,0.0
3541,Grosvenor,Reagan Washington National Airport,0.0
3542,Grosvenor,Rhode Island Avenue,2.0
3543,Grosvenor,Rockville,1.0
3544,Grosvenor,Rosslyn,1.0
3545,Grosvenor,Shady Grove,3.0
3546,Grosvenor,Shaw-Howard University,1.0
3547,Grosvenor,Silver Spring,0.0
3548,Grosvenor,Smithsonian,12.0
3549,Grosvenor,Southern Avenue,0.0
3550,Grosvenor,Spring Hill,0.0
3551,Grosvenor,Suitland,0.0
3552,Grosvenor,Takoma,0.0
3553,Grosvenor,Tenleytown-AU,11.0
3554,Grosvenor,Twinbrook,2.0
3555,Grosvenor,Tysons Corner,0.0
3556,Grosvenor,U Street-Cardozo,0.0
3557,Grosvenor,Union Station,25.0
3558,Grosvenor,Van Dorn Street,0.0
3559,Grosvenor,Van Ness-UDC,0.0
3560,Grosvenor,Vienna,0.0
3561,Grosvenor,Virginia Square-GMU,0.0
3562,Grosvenor,Waterfront,3.0
3563,Grosvenor,West Hyattsville,0.0
3564,Grosvenor,Wheaton,0.0
3565,Grosvenor,White Flint,0.0
3566,Grosvenor,Wiehle,0.0
3567,Grosvenor,Woodley Park-Zoo,17.0
3568,Huntington,Addison Road,0.0
3569,Huntington,Anacostia,0.0
3570,Huntington,Archives-Navy Memorial,51.0
3571,Huntington,Arlington Cemetery,0.0
3572,Huntington,Ballston,1.0
3573,Huntington,Benning Road,0.0
3574,Huntington,Bethesda,0.0
3575,Huntington,Braddock Road,2.0
3576,Huntington,Branch Avenue,0.0
3577,Huntington,Brookland,1.0
3578,Huntington,Capitol Heights,0.0
3579,Huntington,Capitol South,19.0
3580,Huntington,Clarendon,0.0
3581,Huntington,Cleveland Park,2.0
3582,Huntington,College Park-U of MD,0.0
3583,Huntington,Columbia Heights,5.0
3584,Huntington,Congress Heights,0.0
3585,Huntington,Court House,1.0
3586,Huntington,Crystal City,7.0
3587,Huntington,Deanwood,0.0
3588,Huntington,Dunn Loring,0.0
3589,Huntington,Dupont Circle,9.0
3590,Huntington,East Falls Church,0.0
3591,Huntington,Eastern Market,4.0
3592,Huntington,Eisenhower Avenue,0.0
3593,Huntington,Farragut North,28.0
3594,Huntington,Farragut West,14.0
3595,Huntington,Federal Center SW,9.0
3596,Huntington,Federal Triangle,14.0
3597,Huntington,Foggy Bottom,17.0
3598,Huntington,Forest Glen,0.0
3599,Huntington,Fort Totten,3.0
3600,Huntington,Franconia-Springfield,0.0
3601,Huntington,Friendship Heights,1.0
3602,Huntington,Gallery Place-Chinatown,72.0
3603,Huntington,Georgia Avenue-Petworth,0.0
3604,Huntington,Glenmont,0.0
3605,Huntington,Greenbelt,0.0
3606,Huntington,Greensboro,0.0
3607,Huntington,Grosvenor,0.0
3608,Huntington,Judiciary Square,2.0
3609,Huntington,King Street,3.0
3610,Huntington,L'Enfant Plaza,85.0
3611,Huntington,Landover,0.0
3612,Huntington,Largo Town Center,0.0
3613,Huntington,McLean,0.0
3614,Huntington,McPherson Square,11.0
3615,Huntington,Medical Center,1.0
3616,Huntington,Metro Center,4.0
3617,Huntington,Minnesota Avenue,0.0
3618,Huntington,Morgan Blvd.,0.0
3619,Huntington,Mt. Vernon Square-UDC,18.0
3620,Huntington,Navy Yard,50.0
3621,Huntington,Naylor Road,0.0
3622,Huntington,New Carrollton,0.0
3623,Huntington,New York Ave,1.0
3624,Huntington,Pentagon,60.0
3625,Huntington,Pentagon City,4.0
3626,Huntington,Potomac Avenue,0.0
3627,Huntington,Prince George's Plaza,0.0
3628,Huntington,Reagan Washington National Airport,44.0
3629,Huntington,Rhode Island Avenue,0.0
3630,Huntington,Rosslyn,5.0
3631,Huntington,Shady Grove,2.0
3632,Huntington,Shaw-Howard University,4.0
3633,Huntington,Silver Spring,0.0
3634,Huntington,Smithsonian,30.0
3635,Huntington,Southern Avenue,0.0
3636,Huntington,Spring Hill,0.0
3637,Huntington,Stadium-Armory,0.0
3638,Huntington,Suitland,0.0
3639,Huntington,Takoma,0.0
3640,Huntington,Tenleytown-AU,2.0
3641,Huntington,Twinbrook,0.0
3642,Huntington,Tysons Corner,0.0
3643,Huntington,U Street-Cardozo,17.0
3644,Huntington,Union Station,10.0
3645,Huntington,Van Dorn Street,0.0
3646,Huntington,Van Ness-UDC,1.0
3647,Huntington,Vienna,0.0
3648,Huntington,Virginia Square-GMU,1.0
3649,Huntington,Waterfront,2.0
3650,Huntington,West Falls Church,0.0
3651,Huntington,West Hyattsville,0.0
3652,Huntington,Wheaton,0.0
3653,Huntington,White Flint,0.0
3654,Huntington,Wiehle,0.0
3655,Huntington,Woodley Park-Zoo,9.0
3656,Judiciary Square,Addison Road,0.0
3657,Judiciary Square,Anacostia,1.0
3658,Judiciary Square,Archives-Navy Memorial,0.0
3659,Judiciary Square,Arlington Cemetery,0.0
3660,Judiciary Square,Ballston,0.0
3661,Judiciary Square,Benning Road,0.0
3662,Judiciary Square,Bethesda,0.0
3663,Judiciary Square,Braddock Road,0.0
3664,Judiciary Square,Branch Avenue,4.0
3665,Judiciary Square,Brookland,0.0
3666,Judiciary Square,Capitol Heights,0.0
3667,Judiciary Square,Capitol South,0.0
3668,Judiciary Square,Cheverly,0.0
3669,Judiciary Square,Clarendon,0.0
3670,Judiciary Square,Cleveland Park,0.0
3671,Judiciary Square,College Park-U of MD,3.0
3672,Judiciary Square,Columbia Heights,0.0
3673,Judiciary Square,Congress Heights,0.0
3674,Judiciary Square,Court House,0.0
3675,Judiciary Square,Crystal City,0.0
3676,Judiciary Square,Deanwood,0.0
3677,Judiciary Square,Dunn Loring,5.0
3678,Judiciary Square,Dupont Circle,0.0
3679,Judiciary Square,East Falls Church,1.0
3680,Judiciary Square,Eastern Market,0.0
3681,Judiciary Square,Eisenhower Avenue,0.0
3682,Judiciary Square,Farragut North,0.0
3683,Judiciary Square,Farragut West,0.0
3684,Judiciary Square,Federal Center SW,0.0
3685,Judiciary Square,Federal Triangle,0.0
3686,Judiciary Square,Foggy Bottom,0.0
3687,Judiciary Square,Forest Glen,10.0
3688,Judiciary Square,Fort Totten,56.0
3689,Judiciary Square,Franconia-Springfield,9.0
3690,Judiciary Square,Friendship Heights,0.0
3691,Judiciary Square,Gallery Place-Chinatown,0.0
3692,Judiciary Square,Georgia Avenue-Petworth,0.0
3693,Judiciary Square,Glenmont,63.0
3694,Judiciary Square,Greenbelt,9.0
3695,Judiciary Square,Greensboro,0.0
3696,Judiciary Square,Grosvenor,13.0
3697,Judiciary Square,Huntington,19.0
3698,Judiciary Square,King Street,0.0
3699,Judiciary Square,L'Enfant Plaza,0.0
3700,Judiciary Square,Landover,2.0
3701,Judiciary Square,Largo Town Center,16.0
3702,Judiciary Square,McLean,0.0
3703,Judiciary Square,McPherson Square,0.0
3704,Judiciary Square,Medical Center,0.0
3705,Judiciary Square,Metro Center,0.0
3706,Judiciary Square,Minnesota Avenue,1.0
3707,Judiciary Square,Morgan Blvd.,0.0
3708,Judiciary Square,Mt. Vernon Square-UDC,0.0
3709,Judiciary Square,Navy Yard,0.0
3710,Judiciary Square,Naylor Road,0.0
3711,Judiciary Square,New Carrollton,6.0
3712,Judiciary Square,New York Ave,0.0
3713,Judiciary Square,Pentagon,0.0
3714,Judiciary Square,Pentagon City,0.0
3715,Judiciary Square,Potomac Avenue,0.0
3716,Judiciary Square,Prince George's Plaza,3.0
3717,Judiciary Square,Reagan Washington National Airport,0.0
3718,Judiciary Square,Rhode Island Avenue,7.0
3719,Judiciary Square,Rockville,13.0
3720,Judiciary Square,Rosslyn,0.0
3721,Judiciary Square,Shady Grove,35.0
3722,Judiciary Square,Shaw-Howard University,0.0
3723,Judiciary Square,Silver Spring,0.0
3724,Judiciary Square,Smithsonian,0.0
3725,Judiciary Square,Southern Avenue,13.0
3726,Judiciary Square,Spring Hill,0.0
3727,Judiciary Square,Stadium-Armory,0.0
3728,Judiciary Square,Suitland,4.0
3729,Judiciary Square,Takoma,0.0
3730,Judiciary Square,Tenleytown-AU,0.0
3731,Judiciary Square,Twinbrook,0.0
3732,Judiciary Square,Tysons Corner,0.0
3733,Judiciary Square,U Street-Cardozo,0.0
3734,Judiciary Square,Union Station,0.0
3735,Judiciary Square,Van Dorn Street,3.0
3736,Judiciary Square,Van Ness-UDC,0.0
3737,Judiciary Square,Vienna,19.0
3738,Judiciary Square,Virginia Square-GMU,0.0
3739,Judiciary Square,Waterfront,0.0
3740,Judiciary Square,West Falls Church,5.0
3741,Judiciary Square,West Hyattsville,0.0
3742,Judiciary Square,Wheaton,0.0
3743,Judiciary Square,White Flint,5.0
3744,Judiciary Square,Wiehle,8.0
3745,Judiciary Square,Woodley Park-Zoo,0.0
3746,King Street,Addison Road,1.0
3747,King Street,Anacostia,0.0
3748,King Street,Archives-Navy Memorial,0.0
3749,King Street,Arlington Cemetery,0.0
3750,King Street,Ballston,0.0
3751,King Street,Benning Road,0.0
3752,King Street,Bethesda,0.0
3753,King Street,Braddock Road,0.0
3754,King Street,Branch Avenue,5.0
3755,King Street,Brookland,0.0
3756,King Street,Capitol Heights,0.0
3757,King Street,Capitol South,0.0
3758,King Street,Cheverly,0.0
3759,King Street,Clarendon,0.0
3760,King Street,Cleveland Park,0.0
3761,King Street,College Park-U of MD,0.0
3762,King Street,Columbia Heights,0.0
3763,King Street,Congress Heights,0.0
3764,King Street,Court House,0.0
3765,King Street,Crystal City,0.0
3766,King Street,Deanwood,0.0
3767,King Street,Dunn Loring,0.0
3768,King Street,Dupont Circle,0.0
3769,King Street,East Falls Church,0.0
3770,King Street,Eastern Market,0.0
3771,King Street,Eisenhower Avenue,0.0
3772,King Street,Farragut North,0.0
3773,King Street,Farragut West,0.0
3774,King Street,Federal Center SW,0.0
3775,King Street,Federal Triangle,0.0
3776,King Street,Foggy Bottom,0.0
3777,King Street,Forest Glen,1.0
3778,King Street,Fort Totten,1.0
3779,King Street,Franconia-Springfield,27.0
3780,King Street,Friendship Heights,0.0
3781,King Street,Gallery Place-Chinatown,0.0
3782,King Street,Georgia Avenue-Petworth,0.0
3783,King Street,Glenmont,1.0
3784,King Street,Greenbelt,2.0
3785,King Street,Greensboro,0.0
3786,King Street,Grosvenor,1.0
3787,King Street,Huntington,9.0
3788,King Street,Judiciary Square,0.0
3789,King Street,L'Enfant Plaza,0.0
3790,King Street,Landover,0.0
3791,King Street,Largo Town Center,1.0
3792,King Street,McLean,0.0
3793,King Street,McPherson Square,0.0
3794,King Street,Medical Center,0.0
3795,King Street,Metro Center,0.0
3796,King Street,Minnesota Avenue,0.0
3797,King Street,Morgan Blvd.,1.0
3798,King Street,Mt. Vernon Square-UDC,0.0
3799,King Street,Navy Yard,0.0
3800,King Street,Naylor Road,0.0
3801,King Street,New Carrollton,4.0
3802,King Street,New York Ave,0.0
3803,King Street,Pentagon,0.0
3804,King Street,Pentagon City,0.0
3805,King Street,Potomac Avenue,0.0
3806,King Street,Prince George's Plaza,0.0
3807,King Street,Reagan Washington National Airport,0.0
3808,King Street,Rhode Island Avenue,0.0
3809,King Street,Rockville,0.0
3810,King Street,Rosslyn,0.0
3811,King Street,Shady Grove,3.0
3812,King Street,Shaw-Howard University,0.0
3813,King Street,Silver Spring,0.0
3814,King Street,Smithsonian,0.0
3815,King Street,Southern Avenue,0.0
3816,King Street,Spring Hill,0.0
3817,King Street,Stadium-Armory,0.0
3818,King Street,Suitland,0.0
3819,King Street,Takoma,0.0
3820,King Street,Tenleytown-AU,0.0
3821,King Street,Twinbrook,0.0
3822,King Street,Tysons Corner,0.0
3823,King Street,U Street-Cardozo,0.0
3824,King Street,Union Station,0.0
3825,King Street,Van Dorn Street,6.0
3826,King Street,Van Ness-UDC,0.0
3827,King Street,Vienna,4.0
3828,King Street,Virginia Square-GMU,0.0
3829,King Street,Waterfront,0.0
3830,King Street,West Falls Church,1.0
3831,King Street,West Hyattsville,0.0
3832,King Street,Wheaton,0.0
3833,King Street,White Flint,0.0
3834,King Street,Wiehle,4.0
3835,King Street,Woodley Park-Zoo,0.0
3836,L'Enfant Plaza,Addison Road,12.0
3837,L'Enfant Plaza,Anacostia,7.0
3838,L'Enfant Plaza,Archives-Navy Memorial,0.0
3839,L'Enfant Plaza,Arlington Cemetery,0.0
3840,L'Enfant Plaza,Ballston,0.0
3841,L'Enfant Plaza,Benning Road,0.0
3842,L'Enfant Plaza,Bethesda,0.0
3843,L'Enfant Plaza,Braddock Road,0.0
3844,L'Enfant Plaza,Branch Avenue,193.0
3845,L'Enfant Plaza,Brookland,0.0
3846,L'Enfant Plaza,Capitol Heights,4.0
3847,L'Enfant Plaza,Capitol South,0.0
3848,L'Enfant Plaza,Cheverly,7.0
3849,L'Enfant Plaza,Clarendon,0.0
3850,L'Enfant Plaza,Cleveland Park,0.0
3851,L'Enfant Plaza,College Park-U of MD,40.0
3852,L'Enfant Plaza,Columbia Heights,0.0
3853,L'Enfant Plaza,Congress Heights,0.0
3854,L'Enfant Plaza,Court House,0.0
3855,L'Enfant Plaza,Crystal City,0.0
3856,L'Enfant Plaza,Deanwood,15.0
3857,L'Enfant Plaza,Dunn Loring,9.0
3858,L'Enfant Plaza,Dupont Circle,0.0
3859,L'Enfant Plaza,East Falls Church,19.0
3860,L'Enfant Plaza,Eastern Market,0.0
3861,L'Enfant Plaza,Eisenhower Avenue,0.0
3862,L'Enfant Plaza,Farragut North,0.0
3863,L'Enfant Plaza,Farragut West,0.0
3864,L'Enfant Plaza,Federal Center SW,0.0
3865,L'Enfant Plaza,Federal Triangle,0.0
3866,L'Enfant Plaza,Foggy Bottom,0.0
3867,L'Enfant Plaza,Forest Glen,8.0
3868,L'Enfant Plaza,Fort Totten,50.0
3869,L'Enfant Plaza,Franconia-Springfield,62.0
3870,L'Enfant Plaza,Friendship Heights,0.0
3871,L'Enfant Plaza,Gallery Place-Chinatown,0.0
3872,L'Enfant Plaza,Georgia Avenue-Petworth,0.0
3873,L'Enfant Plaza,Glenmont,19.0
3874,L'Enfant Plaza,Greenbelt,112.0
3875,L'Enfant Plaza,Greensboro,0.0
3876,L'Enfant Plaza,Grosvenor,16.0
3877,L'Enfant Plaza,Huntington,100.0
3878,L'Enfant Plaza,Judiciary Square,0.0
3879,L'Enfant Plaza,King Street,0.0
3880,L'Enfant Plaza,Landover,22.0
3881,L'Enfant Plaza,Largo Town Center,30.0
3882,L'Enfant Plaza,McLean,0.0
3883,L'Enfant Plaza,McPherson Square,0.0
3884,L'Enfant Plaza,Medical Center,0.0
3885,L'Enfant Plaza,Metro Center,0.0
3886,L'Enfant Plaza,Minnesota Avenue,0.0
3887,L'Enfant Plaza,Morgan Blvd.,5.0
3888,L'Enfant Plaza,Mt. Vernon Square-UDC,0.0
3889,L'Enfant Plaza,Navy Yard,0.0
3890,L'Enfant Plaza,Naylor Road,11.0
3891,L'Enfant Plaza,New Carrollton,112.0
3892,L'Enfant Plaza,New York Ave,0.0
3893,L'Enfant Plaza,Pentagon,0.0
3894,L'Enfant Plaza,Pentagon City,0.0
3895,L'Enfant Plaza,Potomac Avenue,0.0
3896,L'Enfant Plaza,Prince George's Plaza,8.0
3897,L'Enfant Plaza,Reagan Washington National Airport,0.0
3898,L'Enfant Plaza,Rhode Island Avenue,3.0
3899,L'Enfant Plaza,Rockville,7.0
3900,L'Enfant Plaza,Rosslyn,0.0
3901,L'Enfant Plaza,Shady Grove,54.0
3902,L'Enfant Plaza,Shaw-Howard University,0.0
3903,L'Enfant Plaza,Silver Spring,0.0
3904,L'Enfant Plaza,Smithsonian,0.0
3905,L'Enfant Plaza,Southern Avenue,27.0
3906,L'Enfant Plaza,Spring Hill,0.0
3907,L'Enfant Plaza,Stadium-Armory,0.0
3908,L'Enfant Plaza,Suitland,36.0
3909,L'Enfant Plaza,Takoma,0.0
3910,L'Enfant Plaza,Tenleytown-AU,0.0
3911,L'Enfant Plaza,Twinbrook,12.0
3912,L'Enfant Plaza,Tysons Corner,0.0
3913,L'Enfant Plaza,U Street-Cardozo,0.0
3914,L'Enfant Plaza,Union Station,0.0
3915,L'Enfant Plaza,Van Dorn Street,12.0
3916,L'Enfant Plaza,Van Ness-UDC,0.0
3917,L'Enfant Plaza,Vienna,58.0
3918,L'Enfant Plaza,Virginia Square-GMU,0.0
3919,L'Enfant Plaza,Waterfront,0.0
3920,L'Enfant Plaza,West Falls Church,13.0
3921,L'Enfant Plaza,West Hyattsville,17.0
3922,L'Enfant Plaza,Wheaton,19.0
3923,L'Enfant Plaza,White Flint,5.0
3924,L'Enfant Plaza,Wiehle,30.0
3925,L'Enfant Plaza,Woodley Park-Zoo,0.0
3926,Landover,Addison Road,0.0
3927,Landover,Anacostia,0.0
3928,Landover,Arlington Cemetery,0.0
3929,Landover,Ballston,0.0
3930,Landover,Benning Road,1.0
3931,Landover,Bethesda,0.0
3932,Landover,Braddock Road,0.0
3933,Landover,Branch Avenue,0.0
3934,Landover,Brookland,0.0
3935,Landover,Capitol Heights,0.0
3936,Landover,Capitol South,12.0
3937,Landover,Cheverly,0.0
3938,Landover,Clarendon,0.0
3939,Landover,Cleveland Park,0.0
3940,Landover,College Park-U of MD,0.0
3941,Landover,Columbia Heights,0.0
3942,Landover,Congress Heights,0.0
3943,Landover,Crystal City,0.0
3944,Landover,Deanwood,0.0
3945,Landover,Dunn Loring,0.0
3946,Landover,Dupont Circle,9.0
3947,Landover,East Falls Church,0.0
3948,Landover,Eastern Market,2.0
3949,Landover,Farragut North,1.0
3950,Landover,Farragut West,17.0
3951,Landover,Federal Center SW,8.0
3952,Landover,Federal Triangle,25.0
3953,Landover,Foggy Bottom,26.0
3954,Landover,Forest Glen,0.0
3955,Landover,Fort Totten,0.0
3956,Landover,Franconia-Springfield,0.0
3957,Landover,Friendship Heights,1.0
3958,Landover,Gallery Place-Chinatown,4.0
3959,Landover,Georgia Avenue-Petworth,1.0
3960,Landover,Glenmont,0.0
3961,Landover,Huntington,0.0
3962,Landover,Judiciary Square,2.0
3963,Landover,King Street,0.0
3964,Landover,L'Enfant Plaza,11.0
3965,Landover,Largo Town Center,0.0
3966,Landover,McLean,0.0
3967,Landover,McPherson Square,15.0
3968,Landover,Medical Center,0.0
3969,Landover,Metro Center,6.0
3970,Landover,Minnesota Avenue,0.0
3971,Landover,Mt. Vernon Square-UDC,1.0
3972,Landover,Navy Yard,6.0
3973,Landover,Naylor Road,0.0
3974,Landover,New Carrollton,2.0
3975,Landover,New York Ave,0.0
3976,Landover,Pentagon,2.0
3977,Landover,Pentagon City,1.0
3978,Landover,Potomac Avenue,0.0
3979,Landover,Prince George's Plaza,0.0
3980,Landover,Reagan Washington National Airport,0.0
3981,Landover,Rhode Island Avenue,0.0
3982,Landover,Rockville,0.0
3983,Landover,Rosslyn,12.0
3984,Landover,Shady Grove,0.0
3985,Landover,Shaw-Howard University,1.0
3986,Landover,Silver Spring,0.0
3987,Landover,Smithsonian,9.0
3988,Landover,Southern Avenue,0.0
3989,Landover,Spring Hill,0.0
3990,Landover,Stadium-Armory,0.0
3991,Landover,Suitland,0.0
3992,Landover,Takoma,0.0
3993,Landover,Tenleytown-AU,4.0
3994,Landover,Twinbrook,0.0
3995,Landover,Tysons Corner,0.0
3996,Landover,U Street-Cardozo,2.0
3997,Landover,Union Station,0.0
3998,Landover,Van Ness-UDC,0.0
3999,Landover,Vienna,0.0
4000,Landover,Waterfront,0.0
4001,Landover,West Falls Church,0.0
4002,Landover,West Hyattsville,0.0
4003,Landover,Wheaton,0.0
4004,Landover,White Flint,0.0
4005,Landover,Wiehle,0.0
4006,Landover,Woodley Park-Zoo,1.0
4007,Largo Town Center,Addison Road,0.0
4008,Largo Town Center,Anacostia,0.0
4009,Largo Town Center,Archives-Navy Memorial,2.0
4010,Largo Town Center,Arlington Cemetery,3.0
4011,Largo Town Center,Ballston,0.0
4012,Largo Town Center,Benning Road,0.0
4013,Largo Town Center,Bethesda,0.0
4014,Largo Town Center,Braddock Road,0.0
4015,Largo Town Center,Branch Avenue,0.0
4016,Largo Town Center,Brookland,0.0
4017,Largo Town Center,Capitol Heights,0.0
4018,Largo Town Center,Capitol South,25.0
4019,Largo Town Center,Cheverly,0.0
4020,Largo Town Center,Clarendon,1.0
4021,Largo Town Center,Cleveland Park,1.0
4022,Largo Town Center,College Park-U of MD,0.0
4023,Largo Town Center,Columbia Heights,0.0
4024,Largo Town Center,Congress Heights,1.0
4025,Largo Town Center,Court House,2.0
4026,Largo Town Center,Crystal City,1.0
4027,Largo Town Center,Deanwood,0.0
4028,Largo Town Center,Dunn Loring,0.0
4029,Largo Town Center,Dupont Circle,12.0
4030,Largo Town Center,East Falls Church,1.0
4031,Largo Town Center,Eastern Market,8.0
4032,Largo Town Center,Eisenhower Avenue,2.0
4033,Largo Town Center,Farragut North,0.0
4034,Largo Town Center,Farragut West,46.0
4035,Largo Town Center,Federal Center SW,19.0
4036,Largo Town Center,Federal Triangle,9.0
4037,Largo Town Center,Foggy Bottom,38.0
4038,Largo Town Center,Fort Totten,1.0
4039,Largo Town Center,Franconia-Springfield,1.0
4040,Largo Town Center,Friendship Heights,0.0
4041,Largo Town Center,Gallery Place-Chinatown,9.0
4042,Largo Town Center,Georgia Avenue-Petworth,0.0
4043,Largo Town Center,Glenmont,0.0
4044,Largo Town Center,Greenbelt,0.0
4045,Largo Town Center,Greensboro,0.0
4046,Largo Town Center,Grosvenor,0.0
4047,Largo Town Center,Huntington,0.0
4048,Largo Town Center,Judiciary Square,2.0
4049,Largo Town Center,King Street,0.0
4050,Largo Town Center,L'Enfant Plaza,21.0
4051,Largo Town Center,Landover,0.0
4052,Largo Town Center,McLean,0.0
4053,Largo Town Center,McPherson Square,9.0
4054,Largo Town Center,Metro Center,21.0
4055,Largo Town Center,Minnesota Avenue,0.0
4056,Largo Town Center,Morgan Blvd.,0.0
4057,Largo Town Center,Mt. Vernon Square-UDC,5.0
4058,Largo Town Center,Navy Yard,10.0
4059,Largo Town Center,Naylor Road,0.0
4060,Largo Town Center,New Carrollton,0.0
4061,Largo Town Center,New York Ave,3.0
4062,Largo Town Center,Pentagon,5.0
4063,Largo Town Center,Pentagon City,3.0
4064,Largo Town Center,Potomac Avenue,0.0
4065,Largo Town Center,Prince George's Plaza,0.0
4066,Largo Town Center,Reagan Washington National Airport,11.0
4067,Largo Town Center,Rhode Island Avenue,0.0
4068,Largo Town Center,Rockville,1.0
4069,Largo Town Center,Rosslyn,5.0
4070,Largo Town Center,Shady Grove,0.0
4071,Largo Town Center,Shaw-Howard University,4.0
4072,Largo Town Center,Silver Spring,1.0
4073,Largo Town Center,Smithsonian,27.0
4074,Largo Town Center,Southern Avenue,0.0
4075,Largo Town Center,Spring Hill,0.0
4076,Largo Town Center,Stadium-Armory,1.0
4077,Largo Town Center,Suitland,0.0
4078,Largo Town Center,Takoma,0.0
4079,Largo Town Center,Tenleytown-AU,0.0
4080,Largo Town Center,Twinbrook,0.0
4081,Largo Town Center,Tysons Corner,1.0
4082,Largo Town Center,U Street-Cardozo,9.0
4083,Largo Town Center,Union Station,2.0
4084,Largo Town Center,Van Dorn Street,0.0
4085,Largo Town Center,Van Ness-UDC,3.0
4086,Largo Town Center,Vienna,0.0
4087,Largo Town Center,Virginia Square-GMU,0.0
4088,Largo Town Center,Waterfront,1.0
4089,Largo Town Center,West Falls Church,2.0
4090,Largo Town Center,West Hyattsville,0.0
4091,Largo Town Center,Wheaton,0.0
4092,Largo Town Center,White Flint,0.0
4093,Largo Town Center,Wiehle,15.0
4094,Largo Town Center,Woodley Park-Zoo,5.0
4095,McLean,Addison Road,0.0
4096,McLean,Anacostia,0.0
4097,McLean,Archives-Navy Memorial,0.0
4098,McLean,Arlington Cemetery,0.0
4099,McLean,Ballston,0.0
4100,McLean,Benning Road,0.0
4101,McLean,Bethesda,0.0
4102,McLean,Braddock Road,0.0
4103,McLean,Branch Avenue,1.0
4104,McLean,Brookland,0.0
4105,McLean,Capitol Heights,0.0
4106,McLean,Capitol South,0.0
4107,McLean,Cheverly,0.0
4108,McLean,Clarendon,0.0
4109,McLean,Cleveland Park,0.0
4110,McLean,College Park-U of MD,0.0
4111,McLean,Columbia Heights,0.0
4112,McLean,Congress Heights,0.0
4113,McLean,Court House,0.0
4114,McLean,Crystal City,0.0
4115,McLean,Deanwood,0.0
4116,McLean,Dunn Loring,0.0
4117,McLean,Dupont Circle,0.0
4118,McLean,East Falls Church,0.0
4119,McLean,Eastern Market,0.0
4120,McLean,Eisenhower Avenue,0.0
4121,McLean,Farragut West,0.0
4122,McLean,Federal Center SW,0.0
4123,McLean,Federal Triangle,0.0
4124,McLean,Foggy Bottom,0.0
4125,McLean,Fort Totten,0.0
4126,McLean,Franconia-Springfield,1.0
4127,McLean,Friendship Heights,0.0
