,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
5422,New Carrollton,Tysons Corner,102.68,64,0.6232956758862485
5423,New Carrollton,Greensboro,112.47,66,0.5868231528407576
5424,New Carrollton,Spring Hill,134.23,68,0.5065931609923267
5425,New Carrollton,Wiehle-Reston East,171.92,75,0.4362494183341089
5426,New Carrollton,Reston Town Center,166.32,76,0.456950456950457
5427,New Carrollton,Herndon,164.93,79,0.4789910871278724
5428,New Carrollton,Innovation Center,170.32,82,0.4814466885861907
5429,New Carrollton,Dulles Airport,107.13,86,0.8027629982264539
5430,New Carrollton,Loudoun Gateway,159.97,92,0.5751078327186347
5431,New Carrollton,Ashburn,164.25,96,0.5844748858447488
5432,Landover,Anacostia,53.7,33,0.6145251396648045
5433,Landover,Archives,41.32,28,0.6776379477250726
5434,Landover,Benning Road,39.78,20,0.5027652086475616
5435,Landover,Brookland-CUA,70.63,44,0.6229647458587003
5436,Landover,Capitol South,22.87,17,0.7433318758198513
5437,Landover,Cleveland Park,77.25,41,0.5307443365695793
5438,Landover,Columbia Heights,98.97,37,0.3738506618167121
5439,Landover,Congress Heights,74.85,36,0.4809619238476954
5440,Landover,Deanwood,9.78,5,0.5112474437627812
5441,Landover,Dupont Circle,66.7,37,0.5547226386806596
5442,Landover,Eastern Market,18.0,15,0.8333333333333334
5443,Landover,Farragut North,53.95,34,0.6302131603336423
5444,Landover,Farragut West,51.42,30,0.5834305717619603
5445,Landover,Federal Center SW,25.57,19,0.7430582714118107
5446,Landover,Federal Triangle,46.1,25,0.5422993492407809
5447,Landover,Foggy Bottom-GWU,63.32,32,0.505369551484523
5448,Landover,Fort Totten,71.68,44,0.6138392857142857
5449,Landover,Friendship Heights,111.98,48,0.42864797285229506
5450,Landover,Gallery Place,57.27,30,0.5238344683080146
5451,Landover,Georgia Ave-Petworth,89.82,40,0.44533511467379205
5452,Landover,Judiciary Square,53.45,35,0.6548175865294668
5453,Landover,L'Enfant Plaza,27.65,21,0.759493670886076
5454,Landover,McPherson Sq,64.93,28,0.43123363622362537
5455,Landover,Metro Center,63.07,26,0.4122403678452513
5456,Landover,Minnesota Ave,9.0,9,1.0
5457,Landover,Mt Vernon Sq,64.3,32,0.4976671850699845
5458,Landover,Navy Yard-Ballpark,34.37,30,0.8728542333430318
5459,Landover,NoMa-Gallaudet U,70.17,39,0.5557930739632322
5460,Landover,Potomac Ave,18.43,13,0.705371676614216
5461,Landover,Rhode Island Ave,58.18,41,0.7047095221725679
5462,Landover,Shaw-Howard U,70.28,33,0.4695503699487763
5463,Landover,Smithsonian,29.2,23,0.7876712328767124
5464,Landover,Stadium-Armory,18.38,11,0.5984766050054408
5465,Landover,Takoma,71.92,50,0.6952169076751946
5466,Landover,Tenleytown-AU,95.67,46,0.480819483641685
5467,Landover,U Street,65.37,35,0.535413798378461
5468,Landover,Union Station,51.0,37,0.7254901960784313
5469,Landover,Van Ness-UDC,111.88,43,0.38434036467643906
5470,Landover,Waterfront,38.18,28,0.7333682556312205
5471,Landover,Woodley Park,80.7,39,0.483271375464684
5472,Landover,Shady Grove,125.0,70,0.56
5473,Landover,Rockville,131.55,66,0.5017103762827821
5474,Landover,Twinbrook,109.4,63,0.5758683729433272
5475,Landover,Glenmont,113.03,62,0.5485269397505087
5476,Landover,White Flint,128.43,60,0.46718056528848395
5477,Landover,Wheaton,91.47,59,0.6450202252104515
5478,Landover,Grosvenor-Strathmore,133.2,57,0.42792792792792794
5479,Landover,Forest Glen,100.47,56,0.5573803125311039
5480,Landover,Greenbelt,55.38,56,1.0111953773925604
5481,Landover,Medical Center,120.63,54,0.4476498383486695
5482,Landover,Silver Spring,85.17,53,0.6222848420805448
5483,Landover,Bethesda,111.38,51,0.45789190159813253
5484,Landover,College Park-U of Md,48.85,53,1.0849539406345956
5485,Landover,Prince George's Plaza,42.0,50,1.1904761904761905
5486,Landover,West Hyattsville,44.08,47,1.0662431941923776
5487,Landover,New Carrollton,5.57,3,0.5385996409335727
5488,Landover,Landover,,0,1.0
5489,Landover,Cheverly,6.3,3,0.4761904761904762
5490,Landover,West Falls Church,92.25,50,0.5420054200542005
5491,Landover,Rosslyn,76.12,35,0.4598003152916447
5492,Landover,Court House,83.87,38,0.4530821509478955
5493,Landover,Addison Road,32.75,25,0.7633587786259542
5494,Landover,Clarendon,86.7,40,0.461361014994233
5495,Landover,East Falls Church,105.95,47,0.4436054742803209
5496,Landover,Arlington Cemetery,74.05,39,0.5266711681296422
5497,Landover,Virginia Sq-GMU,93.55,41,0.43826830571886694
5498,Landover,Dunn Loring,58.62,54,0.9211873080859775
5499,Landover,Ballston-MU,96.5,43,0.44559585492227977
5500,Landover,Vienna,62.87,58,0.9225385716557977
5501,Landover,Pentagon,38.43,31,0.8066614623991674
5502,Landover,Pentagon City,40.08,32,0.7984031936127745
5503,Landover,Crystal City,49.63,34,0.6850695144066089
5504,Landover,Ronald Reagan Washington National Airport,41.0,36,0.8780487804878049
5505,Landover,Naylor Road,66.18,41,0.6195225143547899
5506,Landover,Suitland,61.9,44,0.7108239095315024
5507,Landover,Southern Ave,82.17,38,0.4624558841426311
5508,Landover,Branch Ave,73.53,47,0.6391948864409085
5509,Landover,Braddock Road,47.0,41,0.8723404255319149
5510,Landover,King St-Old Town,132.38,43,0.3248224807372715
5511,Landover,Eisenhower Ave,131.4,45,0.3424657534246575
5512,Landover,Van Dorn Street,152.98,54,0.35298731860373905
5513,Landover,Huntington,58.18,47,0.8078377449295291
5514,Landover,Franconia-Springfield,150.15,60,0.39960039960039956
5515,Landover,Capitol Heights,34.0,23,0.6764705882352942
5516,Landover,Largo Town Center,35.9,31,0.8635097493036212
5517,Landover,Morgan Boulevard,46.83,28,0.5979073243647235
5518,Landover,McLean,125.0,59,0.472
5519,Landover,Tysons Corner,119.03,61,0.5124758464252709
5520,Landover,Greensboro,153.62,63,0.4101028511912511
5521,Landover,Spring Hill,147.95,65,0.43933761405880367
5522,Landover,Wiehle-Reston East,127.0,72,0.5669291338582677
5523,Landover,Reston Town Center,121.4,73,0.601317957166392
5524,Landover,Herndon,120.02,76,0.6332277953674388
5525,Landover,Innovation Center,125.4,79,0.6299840510366825
5526,Landover,Dulles Airport,123.48,83,0.6721736313573048
5527,Landover,Loudoun Gateway,115.05,89,0.7735767057800956
5528,Landover,Ashburn,119.33,93,0.7793513785301266
5529,Cheverly,Anacostia,52.0,30,0.5769230769230769
5530,Cheverly,Archives,39.62,25,0.6309944472488642
5531,Cheverly,Benning Road,38.08,17,0.44642857142857145
5532,Cheverly,Brookland-CUA,59.53,41,0.6887283722492861
5533,Cheverly,Capitol South,21.17,14,0.6613131790269249
5534,Cheverly,Cleveland Park,108.58,38,0.3499723706023209
5535,Cheverly,Columbia Heights,55.93,34,0.60790273556231
5536,Cheverly,Congress Heights,73.15,33,0.45112781954887216
5537,Cheverly,Deanwood,8.08,2,0.24752475247524752
5538,Cheverly,Dupont Circle,80.0,34,0.425
5539,Cheverly,Eastern Market,16.3,12,0.7361963190184049
5540,Cheverly,Farragut North,52.25,31,0.5933014354066986
5541,Cheverly,Farragut West,49.72,27,0.5430410297666936
5542,Cheverly,Federal Center SW,23.87,16,0.6702974444909928
5543,Cheverly,Federal Triangle,44.4,22,0.4954954954954955
5544,Cheverly,Foggy Bottom-GWU,61.62,29,0.4706264199935086
5545,Cheverly,Fort Totten,49.87,41,0.8221375576498897
5546,Cheverly,Friendship Heights,99.53,45,0.45212498744097257
5547,Cheverly,Gallery Place,55.57,27,0.4858736728450603
5548,Cheverly,Georgia Ave-Petworth,53.82,37,0.6874767744332961
5549,Cheverly,Judiciary Square,51.75,32,0.6183574879227053
5550,Cheverly,L'Enfant Plaza,25.95,18,0.6936416184971098
5551,Cheverly,McPherson Sq,63.23,25,0.39538193895302864
5552,Cheverly,Metro Center,61.37,23,0.3747759491608278
5553,Cheverly,Minnesota Ave,7.3,6,0.8219178082191781
5554,Cheverly,Mt Vernon Sq,62.6,29,0.463258785942492
5555,Cheverly,Navy Yard-Ballpark,32.67,27,0.8264462809917354
5556,Cheverly,NoMa-Gallaudet U,46.55,36,0.7733619763694952
5557,Cheverly,Potomac Ave,16.73,10,0.5977286312014345
5558,Cheverly,Rhode Island Ave,37.57,38,1.0114453021027416
5559,Cheverly,Shaw-Howard U,81.17,30,0.36959467783663913
5560,Cheverly,Smithsonian,27.5,20,0.7272727272727273
5561,Cheverly,Stadium-Armory,16.68,8,0.47961630695443647
5562,Cheverly,Takoma,69.65,47,0.674802584350323
5563,Cheverly,Tenleytown-AU,117.92,43,0.3646540027137042
5564,Cheverly,U Street,69.78,32,0.4585841215247922
5565,Cheverly,Union Station,49.3,34,0.6896551724137931
5566,Cheverly,Van Ness-UDC,111.0,40,0.36036036036036034
5567,Cheverly,Waterfront,36.48,25,0.6853070175438597
5568,Cheverly,Woodley Park,79.0,36,0.45569620253164556
5569,Cheverly,Shady Grove,111.55,67,0.6006275212909009
5570,Cheverly,Rockville,119.1,63,0.5289672544080605
5571,Cheverly,Twinbrook,95.95,60,0.6253256904637832
5572,Cheverly,Glenmont,99.52,59,0.5928456591639871
5573,Cheverly,White Flint,115.3,57,0.4943625325238508
5574,Cheverly,Wheaton,78.02,56,0.7177646757241734
5575,Cheverly,Grosvenor-Strathmore,119.75,54,0.4509394572025052
5576,Cheverly,Forest Glen,84.05,53,0.6305770374776919
5577,Cheverly,Greenbelt,73.2,53,0.7240437158469946
5578,Cheverly,Medical Center,108.18,51,0.47143649473100385
5579,Cheverly,Silver Spring,72.72,50,0.6875687568756875
5580,Cheverly,Bethesda,98.93,48,0.4851915495805114
5581,Cheverly,College Park-U of Md,45.97,50,1.0876658690450294
5582,Cheverly,Prince George's Plaza,28.55,47,1.6462346760070052
5583,Cheverly,West Hyattsville,36.22,44,1.2147984538928769
5584,Cheverly,New Carrollton,10.63,6,0.5644402634054562
5585,Cheverly,Landover,5.07,3,0.5917159763313609
5586,Cheverly,Cheverly,,0,1.0
5587,Cheverly,West Falls Church,118.8,47,0.39562289562289565
5588,Cheverly,Rosslyn,39.03,32,0.8198821419420959
5589,Cheverly,Court House,43.0,35,0.813953488372093
5590,Cheverly,Addison Road,22.38,22,0.9830205540661305
5591,Cheverly,Clarendon,137.98,37,0.2681548050442093
5592,Cheverly,East Falls Church,47.45,44,0.9272918861959958
5593,Cheverly,Arlington Cemetery,84.35,36,0.4267931238885596
5594,Cheverly,Virginia Sq-GMU,43.67,38,0.8701625830089306
5595,Cheverly,Dunn Loring,136.17,51,0.37453183520599254
5596,Cheverly,Ballston-MU,147.78,40,0.2706726214643389
5597,Cheverly,Vienna,140.42,55,0.3916820965674406
5598,Cheverly,Pentagon,36.73,28,0.7623196297304656
5599,Cheverly,Pentagon City,38.38,29,0.7556018759770713
5600,Cheverly,Crystal City,47.93,31,0.6467765491341539
5601,Cheverly,Ronald Reagan Washington National Airport,39.3,33,0.8396946564885497
5602,Cheverly,Naylor Road,58.57,38,0.6487963121051733
5603,Cheverly,Suitland,52.28,41,0.7842387146136189
5604,Cheverly,Southern Ave,72.55,35,0.48242591316333566
5605,Cheverly,Branch Ave,63.92,44,0.6883604505632039
5606,Cheverly,Braddock Road,45.3,38,0.8388520971302429
5607,Cheverly,King St-Old Town,114.77,40,0.3485231332229677
5608,Cheverly,Eisenhower Ave,113.78,42,0.36913341536298117
5609,Cheverly,Van Dorn Street,92.12,51,0.5536257056013895
5610,Cheverly,Huntington,56.48,44,0.7790368271954675
5611,Cheverly,Franconia-Springfield,132.53,57,0.43009130008300006
5612,Cheverly,Capitol Heights,28.82,20,0.6939625260235948
5613,Cheverly,Largo Town Center,36.23,28,0.7728401876897599
5614,Cheverly,Morgan Boulevard,34.78,25,0.718803910293272
5615,Cheverly,McLean,174.28,56,0.3213220105577232
5616,Cheverly,Tysons Corner,145.58,58,0.398406374501992
5617,Cheverly,Greensboro,155.37,60,0.3861749372465727
5618,Cheverly,Spring Hill,177.13,62,0.3500254050697228
5619,Cheverly,Wiehle-Reston East,125.3,69,0.5506783719074222
5620,Cheverly,Reston Town Center,119.7,70,0.5847953216374269
5621,Cheverly,Herndon,118.32,73,0.6169709263015551
5622,Cheverly,Innovation Center,123.7,76,0.6143896523848019
5623,Cheverly,Dulles Airport,150.03,80,0.5332266879957341
5624,Cheverly,Loudoun Gateway,113.35,86,0.7587119541243935
5625,Cheverly,Ashburn,117.63,90,0.7651109410864576
5626,West Falls Church,Anacostia,78.12,41,0.5248335893497184
5627,West Falls Church,Archives,40.17,36,0.8961911874533234
5628,West Falls Church,Benning Road,90.48,48,0.5305039787798408
5629,West Falls Church,Brookland-CUA,69.22,42,0.6067610517191563
5630,West Falls Church,Capitol South,51.5,33,0.6407766990291263
5631,West Falls Church,Cleveland Park,56.0,39,0.6964285714285714
5632,West Falls Church,Columbia Heights,51.55,43,0.8341416100872939
5633,West Falls Church,Congress Heights,87.6,44,0.5022831050228311
5634,West Falls Church,Deanwood,111.82,45,0.4024324807726704
5635,West Falls Church,Dupont Circle,73.02,35,0.47932073404546705
5636,West Falls Church,Eastern Market,53.18,35,0.6581421587062806
5637,West Falls Church,Farragut North,30.48,32,1.0498687664041995
5638,West Falls Church,Farragut West,27.68,20,0.7225433526011561
5639,West Falls Church,Federal Center SW,49.87,31,0.6216162021255264
5640,West Falls Church,Federal Triangle,41.15,25,0.6075334143377886
5641,West Falls Church,Foggy Bottom-GWU,24.28,18,0.7413509060955519
5642,West Falls Church,Fort Totten,79.55,45,0.5656819610307983
5643,West Falls Church,Friendship Heights,92.93,46,0.49499623372430857
5644,West Falls Church,Gallery Place,37.65,31,0.8233731739707836
5645,West Falls Church,Georgia Ave-Petworth,70.27,46,0.6546179023765476
5646,West Falls Church,Judiciary Square,48.85,33,0.6755373592630501
5647,West Falls Church,L'Enfant Plaza,48.0,29,0.6041666666666666
5648,West Falls Church,McPherson Sq,30.27,22,0.726792203501817
5649,West Falls Church,Metro Center,30.7,24,0.7817589576547231
5650,West Falls Church,Minnesota Ave,80.95,41,0.5064854848672019
5651,West Falls Church,Mt Vernon Sq,56.05,38,0.6779661016949153
5652,West Falls Church,Navy Yard-Ballpark,67.62,38,0.561963916001183
5653,West Falls Church,NoMa-Gallaudet U,42.75,37,0.8654970760233918
5654,West Falls Church,Potomac Ave,58.77,37,0.6295729113493278
5655,West Falls Church,Rhode Island Ave,75.75,39,0.5148514851485149
5656,West Falls Church,Shaw-Howard U,62.03,39,0.6287280348218603
5657,West Falls Church,Smithsonian,34.93,27,0.7729745204695104
5658,West Falls Church,Stadium-Armory,68.73,39,0.567437800087298
5659,West Falls Church,Takoma,78.12,48,0.6144393241167434
5660,West Falls Church,Tenleytown-AU,86.52,44,0.5085529357374018
5661,West Falls Church,U Street,50.18,41,0.8170585890793145
5662,West Falls Church,Union Station,62.15,35,0.5631536604987932
5663,West Falls Church,Van Ness-UDC,61.88,41,0.6625727213962508
5664,West Falls Church,Waterfront,64.87,36,0.55495606597811
5665,West Falls Church,Woodley Park,52.08,37,0.7104454685099847
5666,West Falls Church,Shady Grove,164.37,68,0.4137007969824177
5667,West Falls Church,Rockville,142.27,64,0.4498488788922471
5668,West Falls Church,Twinbrook,120.77,61,0.5050923242527118
5669,West Falls Church,Glenmont,116.72,60,0.5140507196710076
5670,West Falls Church,White Flint,110.95,58,0.5227579990986931
5671,West Falls Church,Wheaton,106.25,57,0.5364705882352941
5672,West Falls Church,Grosvenor-Strathmore,113.65,55,0.4839419269687637
5673,West Falls Church,Forest Glen,98.22,54,0.5497861942577886
5674,West Falls Church,Greenbelt,134.67,62,0.4603846439444569
5675,West Falls Church,Medical Center,104.38,52,0.49817972791722553
5676,West Falls Church,Silver Spring,76.92,51,0.6630265210608424
5677,West Falls Church,Bethesda,110.32,49,0.4441624365482234
5678,West Falls Church,College Park-U of Md,77.75,59,0.7588424437299035
5679,West Falls Church,Prince George's Plaza,115.15,56,0.486322188449848
5680,West Falls Church,West Hyattsville,73.18,53,0.7242415960644984
5681,West Falls Church,New Carrollton,116.58,53,0.45462343455138104
5682,West Falls Church,Landover,54.75,50,0.91324200913242
5683,West Falls Church,Cheverly,53.82,47,0.8732813080639168
5684,West Falls Church,West Falls Church,,0,1.0
5685,West Falls Church,Rosslyn,43.87,15,0.34191930704353773
5686,West Falls Church,Court House,21.45,12,0.5594405594405595
5687,West Falls Church,Addison Road,103.57,53,0.5117311962923626
5688,West Falls Church,Clarendon,17.47,10,0.5724098454493418
5689,West Falls Church,East Falls Church,7.9,3,0.37974683544303794
5690,West Falls Church,Arlington Cemetery,37.8,22,0.5820105820105821
5691,West Falls Church,Virginia Sq-GMU,15.12,9,0.5952380952380952
5692,West Falls Church,Dunn Loring,9.45,4,0.4232804232804233
5693,West Falls Church,Ballston-MU,14.3,7,0.4895104895104895
5694,West Falls Church,Vienna,13.7,8,0.5839416058394161
5695,West Falls Church,Pentagon,84.78,25,0.2948808681292758
5696,West Falls Church,Pentagon City,74.43,26,0.34932151014375923
5697,West Falls Church,Crystal City,78.28,28,0.35769034236075625
5698,West Falls Church,Ronald Reagan Washington National Airport,89.78,30,0.33415014479839605
5699,West Falls Church,Naylor Road,86.92,49,0.5637367694431661
5700,West Falls Church,Suitland,166.37,52,0.3125563503035403
5701,West Falls Church,Southern Ave,130.95,46,0.3512791141657121
5702,West Falls Church,Branch Ave,146.15,55,0.37632569278138894
5703,West Falls Church,Braddock Road,85.78,35,0.4080205176031709
5704,West Falls Church,King St-Old Town,77.7,37,0.47619047619047616
5705,West Falls Church,Eisenhower Ave,94.82,44,0.4640371229698376
5706,West Falls Church,Van Dorn Street,84.6,43,0.5082742316784871
5707,West Falls Church,Huntington,98.97,46,0.4647873092856421
5708,West Falls Church,Franconia-Springfield,94.98,49,0.5158980838071172
5709,West Falls Church,Capitol Heights,94.75,51,0.5382585751978892
5710,West Falls Church,Largo Town Center,105.97,59,0.5567613475511938
5711,West Falls Church,Morgan Boulevard,101.42,56,0.5521593374087951
5712,West Falls Church,McLean,31.43,15,0.4772510340439071
5713,West Falls Church,Tysons Corner,17.82,17,0.9539842873176206
5714,West Falls Church,Greensboro,27.6,19,0.6884057971014492
5715,West Falls Church,Spring Hill,38.73,21,0.5422153369481023
5716,West Falls Church,Wiehle-Reston East,40.22,28,0.69617105917454
5717,West Falls Church,Reston Town Center,40.52,32,0.7897334649555774
5718,West Falls Church,Herndon,44.3,35,0.7900677200902935
5719,West Falls Church,Innovation Center,51.85,38,0.7328833172613307
5720,West Falls Church,Dulles Airport,48.7,42,0.8624229979466118
5721,West Falls Church,Loudoun Gateway,55.83,48,0.8597528210639441
5722,West Falls Church,Ashburn,60.12,52,0.8649367930805056
5723,Rosslyn,Anacostia,74.67,26,0.3481987411276282
5724,Rosslyn,Archives,34.43,17,0.49375544583212316
5725,Rosslyn,Benning Road,76.18,28,0.36755053819900235
5726,Rosslyn,Brookland-CUA,64.92,27,0.41589648798521256
5727,Rosslyn,Capitol South,45.77,18,0.39327070133275066
5728,Rosslyn,Cleveland Park,49.13,24,0.4884998982291878
5729,Rosslyn,Columbia Heights,48.95,26,0.5311542390194075
5730,Rosslyn,Congress Heights,81.87,29,0.35422010504458284
5731,Rosslyn,Deanwood,86.8,30,0.3456221198156682
5732,Rosslyn,Dupont Circle,26.15,20,0.7648183556405355
5733,Rosslyn,Eastern Market,47.45,20,0.42149631190727077
5734,Rosslyn,Farragut North,25.37,17,0.6700827749310209
5735,Rosslyn,Farragut West,24.47,5,0.2043318348998774
5736,Rosslyn,Federal Center SW,44.13,16,0.3625651484251076
5737,Rosslyn,Federal Triangle,37.45,10,0.26702269692923897
5738,Rosslyn,Foggy Bottom-GWU,8.9,3,0.33707865168539325
5739,Rosslyn,Fort Totten,80.2,30,0.37406483790523687
5740,Rosslyn,Friendship Heights,49.07,31,0.6317505604238842
5741,Rosslyn,Gallery Place,46.55,16,0.34371643394199786
5742,Rosslyn,Georgia Ave-Petworth,59.97,29,0.48357512089378024
5743,Rosslyn,Judiciary Square,45.65,18,0.39430449069003287
5744,Rosslyn,L'Enfant Plaza,42.27,14,0.33120416370948663
5745,Rosslyn,McPherson Sq,14.88,7,0.4704301075268817
5746,Rosslyn,Metro Center,15.32,9,0.5874673629242819
5747,Rosslyn,Minnesota Ave,75.22,26,0.3456527519276788
5748,Rosslyn,Mt Vernon Sq,51.52,21,0.4076086956521739
5749,Rosslyn,Navy Yard-Ballpark,60.75,23,0.3786008230452675
5750,Rosslyn,NoMa-Gallaudet U,42.02,22,0.5235602094240838
5751,Rosslyn,Potomac Ave,53.03,22,0.4148595134829342
5752,Rosslyn,Rhode Island Ave,61.43,24,0.3906885886374735
5753,Rosslyn,Shaw-Howard U,46.1,22,0.47722342733188716
5754,Rosslyn,Smithsonian,37.02,12,0.32414910858995133
5755,Rosslyn,Stadium-Armory,63.0,24,0.38095238095238093
5756,Rosslyn,Takoma,60.73,33,0.5433887699654207
5757,Rosslyn,Tenleytown-AU,42.65,29,0.6799531066822978
5758,Rosslyn,U Street,32.8,24,0.7317073170731708
5759,Rosslyn,Union Station,52.63,20,0.38001140034201025
5760,Rosslyn,Van Ness-UDC,55.02,26,0.4725554343874954
5761,Rosslyn,Waterfront,59.12,21,0.35520974289580515
5762,Rosslyn,Woodley Park,45.22,22,0.4865103936311367
5763,Rosslyn,Shady Grove,118.5,53,0.4472573839662447
5764,Rosslyn,Rockville,95.4,49,0.5136268343815513
5765,Rosslyn,Twinbrook,96.28,46,0.4777731616119651
5766,Rosslyn,Glenmont,99.85,45,0.4506760140210316
5767,Rosslyn,White Flint,97.15,43,0.442614513638703
5768,Rosslyn,Wheaton,88.57,42,0.4742011967934967
5769,Rosslyn,Grosvenor-Strathmore,70.78,40,0.5651313930488838
5770,Rosslyn,Forest Glen,92.48,39,0.4217128027681661
5771,Rosslyn,Greenbelt,128.93,47,0.3645388970759327
5772,Rosslyn,Medical Center,76.52,37,0.48353371667537903
5773,Rosslyn,Silver Spring,71.18,36,0.5057600449564484
5774,Rosslyn,Bethesda,63.45,34,0.5358550039401103
5775,Rosslyn,College Park-U of Md,72.02,44,0.6109414051652319
5776,Rosslyn,Prince George's Plaza,109.42,41,0.3747029793456406
5777,Rosslyn,West Hyattsville,67.45,38,0.5633802816901409
5778,Rosslyn,New Carrollton,112.28,38,0.3384396152475953
5779,Rosslyn,Landover,90.02,35,0.38880248833592534
5780,Rosslyn,Cheverly,89.08,32,0.3592276605298608
5781,Rosslyn,West Falls Church,49.6,15,0.3024193548387097
5782,Rosslyn,Rosslyn,,0,1.0
5783,Rosslyn,Court House,6.77,3,0.4431314623338257
5784,Rosslyn,Addison Road,97.83,33,0.33731984053971176
5785,Rosslyn,Clarendon,12.72,5,0.3930817610062893
5786,Rosslyn,East Falls Church,25.97,12,0.4620716211012707
5787,Rosslyn,Arlington Cemetery,10.28,2,0.19455252918287938
5788,Rosslyn,Virginia Sq-GMU,19.57,6,0.3065917220235054
5789,Rosslyn,Dunn Loring,46.63,19,0.4074630066480806
5790,Rosslyn,Ballston-MU,22.52,8,0.3552397868561279
5791,Rosslyn,Vienna,75.18,23,0.30593242883745675
5792,Rosslyn,Pentagon,16.22,5,0.3082614056720099
5793,Rosslyn,Pentagon City,30.93,6,0.19398642095053348
5794,Rosslyn,Crystal City,14.43,8,0.5544005544005544
5795,Rosslyn,Ronald Reagan Washington National Airport,30.93,10,0.3233107015842224
5796,Rosslyn,Naylor Road,63.53,34,0.5351802298126869
5797,Rosslyn,Suitland,74.72,37,0.49518201284796576
5798,Rosslyn,Southern Ave,73.67,31,0.4207954391204018
5799,Rosslyn,Branch Ave,77.73,40,0.5146018268364853
5800,Rosslyn,Braddock Road,45.73,15,0.3280122457905095
5801,Rosslyn,King St-Old Town,59.77,17,0.2844236238915844
5802,Rosslyn,Eisenhower Ave,58.33,24,0.4114520829761701
5803,Rosslyn,Van Dorn Street,69.75,23,0.32974910394265233
5804,Rosslyn,Huntington,64.12,26,0.40548970679975044
5805,Rosslyn,Franconia-Springfield,82.4,29,0.3519417475728155
5806,Rosslyn,Capitol Heights,80.45,31,0.3853325046612803
5807,Rosslyn,Largo Town Center,45.58,39,0.8556384379113646
5808,Rosslyn,Morgan Boulevard,41.03,36,0.8774067755300999
5809,Rosslyn,McLean,49.02,19,0.38759689922480617
5810,Rosslyn,Tysons Corner,68.05,21,0.3085966201322557
5811,Rosslyn,Greensboro,77.32,23,0.297465080186239
5812,Rosslyn,Spring Hill,75.97,25,0.32907726734237197
5813,Rosslyn,Wiehle-Reston East,57.45,32,0.557006092254134
5814,Rosslyn,Reston Town Center,57.75,36,0.6233766233766234
5815,Rosslyn,Herndon,61.53,39,0.6338371526084836
5816,Rosslyn,Innovation Center,69.08,42,0.6079907353792704
5817,Rosslyn,Dulles Airport,65.93,46,0.6977096920976793
5818,Rosslyn,Loudoun Gateway,73.07,52,0.7116463664978788
5819,Rosslyn,Ashburn,77.35,56,0.7239819004524888
5820,Court House,Anacostia,84.25,29,0.34421364985163205
5821,Court House,Archives,45.5,24,0.5274725274725275
5822,Court House,Benning Road,83.82,31,0.3698401336196612
5823,Court House,Brookland-CUA,72.55,30,0.4135079255685734
5824,Court House,Capitol South,41.28,21,0.5087209302325582
5825,Court House,Cleveland Park,68.72,27,0.39289871944121074
5826,Court House,Columbia Heights,61.55,31,0.503655564581641
5827,Court House,Congress Heights,92.93,32,0.34434520606908425
5828,Court House,Deanwood,105.15,33,0.31383737517831667
5829,Court House,Dupont Circle,40.73,23,0.5646943285047876
5830,Court House,Eastern Market,42.97,23,0.5352571561554573
5831,Court House,Farragut North,33.82,20,0.5913660555884093
5832,Court House,Farragut West,27.52,8,0.29069767441860467
5833,Court House,Federal Center SW,39.65,19,0.4791929382093317
5834,Court House,Federal Triangle,45.03,13,0.28869642460581835
5835,Court House,Foggy Bottom-GWU,14.07,6,0.42643923240938164
5836,Court House,Fort Totten,88.27,33,0.3738529511725388
5837,Court House,Friendship Heights,60.65,34,0.560593569661995
5838,Court House,Gallery Place,47.15,19,0.4029692470837752
5839,Court House,Georgia Ave-Petworth,67.6,34,0.5029585798816568
5840,Court House,Judiciary Square,54.1,21,0.38817005545286504
5841,Court House,L'Enfant Plaza,52.68,17,0.322703113135915
5842,Court House,McPherson Sq,37.13,10,0.26932399676811203
5843,Court House,Metro Center,41.8,12,0.28708133971291866
5844,Court House,Minnesota Ave,84.28,29,0.3440911248220218
5845,Court House,Mt Vernon Sq,49.95,26,0.5205205205205204
5846,Court House,Navy Yard-Ballpark,70.33,26,0.36968576709796674
5847,Court House,NoMa-Gallaudet U,50.47,25,0.4953437685753913
5848,Court House,Potomac Ave,48.55,25,0.5149330587023687
5849,Court House,Rhode Island Ave,69.07,27,0.3909077747212973
5850,Court House,Shaw-Howard U,53.73,27,0.5025125628140704
5851,Court House,Smithsonian,44.65,15,0.335946248600224
5852,Court House,Stadium-Armory,74.05,27,0.36461850101282917
5853,Court House,Takoma,86.62,36,0.41560840452551373
5854,Court House,Tenleytown-AU,54.23,32,0.5900792919048498
5855,Court House,U Street,57.55,29,0.5039096437880104
5856,Court House,Union Station,55.48,23,0.41456380677721705
5857,Court House,Van Ness-UDC,74.6,29,0.3887399463806971
5858,Court House,Waterfront,52.07,24,0.4609179950067217
5859,Court House,Woodley Park,64.8,25,0.38580246913580246
5860,Court House,Shady Grove,128.08,56,0.43722673329169265
5861,Court House,Rockville,104.98,52,0.4953324442751
5862,Court House,Twinbrook,124.1,49,0.39484286865431106
5863,Court House,Glenmont,119.43,48,0.40190906807334836
5864,Court House,White Flint,114.28,46,0.4025201260063003
5865,Court House,Wheaton,108.97,45,0.41295769477837935
5866,Court House,Grosvenor-Strathmore,81.37,43,0.5284502888042276
